ligand_id,iupac,glycoct,glytoucan_id,monosac_composition
G48236KP,NeuGc(a2-3)Gal(b1-4)GlcNAc,"RES
1b:x-dglc-HEX-1:5
2s:n-acetyl
3b:b-dgal-HEX-1:5
4b:a-dgro-dgal-NON-2:6|1:a|2:keto|3:d
5s:n-glycolyl
LIN
1:1d(2+1)2n
2:1o(4+1)3d
3:3o(3+2)4d
4:4d(5+1)5n",G48236KP,"Gal:1,Glc:1,GlcNAc:1,Neu:1"
G45827GY,Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)Glc,"RES
1b:x-dglc-HEX-1:5
2b:b-dgal-HEX-1:5
3b:b-dglc-HEX-1:5
4s:n-acetyl
5b:b-dgal-HEX-1:5
LIN
1:1o(4+1)2d
2:2o(3+1)3d
3:3d(2+1)4n
4:3o(3+1)5d",G45827GY,"Gal:2,Glc:2,GlcNAc:1"
G46208LD,Fuc(a1-6)GlcNAc,"RES
1b:x-dglc-HEX-1:5
2s:n-acetyl
3b:a-lgal-HEX-1:5|6:d
LIN
1:1d(2+1)2n
2:1o(6+1)3d",G46208LD,"Fuc:1,Glc:1,GlcNAc:1"
G38028NH,Galf,"RES
1b:x-dgal-HEX-1:4",G38028NH,Gal:1
G48117BL,GlcNAc(b1-3)Gal(b1-4)GlcNAc,"RES
1b:x-dglc-HEX-1:5
2s:n-acetyl
3b:b-dgal-HEX-1:5
4b:b-dglc-HEX-1:5
5s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(4+1)3d
3:3o(3+1)4d
4:4d(2+1)5n",G48117BL,"Gal:1,Glc:2,GlcNAc:2"
G86640EE,Glc(a1-6)Glc(a1-6)Glc(a1-6)Glc,"RES
1b:x-dglc-HEX-1:5
2b:a-dglc-HEX-1:5
3b:a-dglc-HEX-1:5
4b:a-dglc-HEX-1:5
LIN
1:1o(6+1)2d
2:2o(6+1)3d
3:3o(6+1)4d",G86640EE,Glc:4
G14300ZJ,Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal,"RES
1b:x-dgal-HEX-1:5
2b:b-dglc-HEX-1:5
3s:n-acetyl
4b:b-dgal-HEX-1:5
5b:a-lgal-HEX-1:5|6:d
6b:a-lgal-HEX-1:5|6:d
LIN
1:1o(3+1)2d
2:2d(2+1)3n
3:2o(3+1)4d
4:4o(2+1)5d
5:2o(4+1)6d",G14300ZJ,"Fuc:2,Gal:2,Glc:1,GlcNAc:1"
G48600JD,GalNAc(a1-3)[Fuc(a1-2)]Gal(b1-3)[Fuc(a1-4)]GlcNAc,"RES
1b:x-dglc-HEX-1:5
2s:n-acetyl
3b:b-dgal-HEX-1:5
4b:a-lgal-HEX-1:5|6:d
5b:a-dgal-HEX-1:5
6s:n-acetyl
7b:a-lgal-HEX-1:5|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:5d(2+1)6n
6:1o(4+1)7d",G48600JD,"Fuc:2,Gal:2,GalNAc:1,Glc:1,GlcNAc:1"
G38949DT,Gal(a1-3)[Fuc(a1-2)]Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)Glc,"RES
1b:x-dglc-HEX-1:5
2b:b-dgal-HEX-1:5
3b:b-dglc-HEX-1:5
4s:n-acetyl
5b:b-dgal-HEX-1:5
6b:a-lgal-HEX-1:5|6:d
7b:a-dgal-HEX-1:5
8b:a-lgal-HEX-1:5|6:d
LIN
1:1o(4+1)2d
2:2o(3+1)3d
3:3d(2+1)4n
4:3o(3+1)5d
5:5o(2+1)6d
6:5o(3+1)7d
7:3o(4+1)8d",G38949DT,"Fuc:2,Gal:3,Glc:2,GlcNAc:1"
G28420BK,Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal,"RES
1b:x-dgal-HEX-1:5
2b:b-dglc-HEX-1:5
3s:n-acetyl
4b:b-dgal-HEX-1:5
5b:a-lgal-HEX-1:5|6:d
LIN
1:1o(3+1)2d
2:2d(2+1)3n
3:2o(3+1)4d
4:2o(4+1)5d",G28420BK,"Fuc:1,Gal:2,Glc:1,GlcNAc:1"
G99627GJ,Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-4)Glc,"RES
1b:x-dglc-HEX-1:5
2b:b-dglc-HEX-1:5
3s:n-acetyl
4b:a-lgal-HEX-1:5|6:d
5b:b-dgal-HEX-1:5
LIN
1:1o(4+1)2d
2:2d(2+1)3n
3:2o(3+1)4d
4:2o(4+1)5d",G99627GJ,"Fuc:1,Gal:1,Glc:2,GlcNAc:1"
G06210XB,Gal(b1-4)[Fuc(a1-3)]Glc,"RES
1b:x-dglc-HEX-1:5
2b:a-lgal-HEX-1:5|6:d
3b:b-dgal-HEX-1:5
LIN
1:1o(3+1)2d
2:1o(4+1)3d",G06210XB,"Fuc:1,Gal:1,Glc:1"
G63363XX,Gal(a1-3)Gal(b1-4)Gal,"RES
1b:x-dgal-HEX-1:5
2b:b-dgal-HEX-1:5
3b:a-dgal-HEX-1:5
LIN
1:1o(4+1)2d
2:2o(3+1)3d",G63363XX,Gal:3
G82775QT,NeuAc(a2-8)NeuAc(a2-3)Gal,"RES
1b:x-dgal-HEX-1:5
2b:a-dgro-dgal-NON-2:6|1:a|2:keto|3:d
3s:n-acetyl
4b:a-dgro-dgal-NON-2:6|1:a|2:keto|3:d
5s:n-acetyl
LIN
1:1o(3+2)2d
2:2d(5+1)3n
3:2o(8+2)4d
4:4d(5+1)5n",G82775QT,"Gal:1,Neu:2,NeuAc:2"
G43923BC,GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-4)][Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc,"RES
1b:x-dglc-HEX-1:5
2s:n-acetyl
3b:b-dman-HEX-1:5
4b:a-dman-HEX-1:5
5b:b-dglc-HEX-1:5
6s:n-acetyl
7b:b-dglc-HEX-1:5
8s:n-acetyl
9b:a-dman-HEX-1:5
10b:b-dglc-HEX-1:5
11s:n-acetyl
12b:b-dgal-HEX-1:5
LIN
1:1d(2+1)2n
2:1o(4+1)3d
3:3o(3+1)4d
4:4o(2+1)5d
5:5d(2+1)6n
6:3o(4+1)7d
7:7d(2+1)8n
8:3o(6+1)9d
9:9o(2+1)10d
10:10d(2+1)11n
11:10o(4+1)12d",G43923BC,"Gal:1,Glc:4,GlcNAc:4,Man:3"
G42784QY,NeuAc(a2-3)Gal(b1-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc,"RES
1b:x-dglc-HEX-1:5
2b:b-dgal-HEX-1:5
3b:a-dgal-HEX-1:5
4b:b-dgal-HEX-1:5
5s:n-acetyl
6b:b-dgal-HEX-1:5
7b:a-dgro-dgal-NON-2:6|1:a|2:keto|3:d
8s:n-acetyl
LIN
1:1o(4+1)2d
2:2o(4+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:4o(3+1)6d
6:6o(3+2)7d
7:7d(5+1)8n",G42784QY,"Gal:4,GalNAc:1,Glc:1,Neu:1,NeuAc:1"
G10674CI,GalNAc(a1-3)GalNAc(b1-3)Gal(a1-4)Gal,"RES
1b:x-dgal-HEX-1:5
2b:a-dgal-HEX-1:5
3b:b-dgal-HEX-1:5
4s:n-acetyl
5b:a-dgal-HEX-1:5
6s:n-acetyl
LIN
1:1o(4+1)2d
2:2o(3+1)3d
3:3d(2+1)4n
4:3o(3+1)5d
5:5d(2+1)6n",G10674CI,"Gal:4,GalNAc:2"
G29783MB,Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man,"RES
1b:x-dman-HEX-1:5
2b:a-dman-HEX-1:5
3b:a-dman-HEX-1:5
4b:a-dman-HEX-1:5
5b:a-dman-HEX-1:5
LIN
1:1o(3+1)2d
2:2o(2+1)3d
3:1o(6+1)4d
4:4o(2+1)5d",G29783MB,Man:5
G56202TA,Man(a1-2)Man(a1-6)[Man(a1-2)Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,"RES
1b:x-dglc-HEX-1:5
2s:n-acetyl
3b:b-dglc-HEX-1:5
4s:n-acetyl
5b:b-dman-HEX-1:5
6b:a-dman-HEX-1:5
7b:a-dman-HEX-1:5
8b:a-dman-HEX-1:5
9b:a-dman-HEX-1:5
10b:a-dman-HEX-1:5
11b:a-dman-HEX-1:5
12b:a-dman-HEX-1:5
13b:a-dman-HEX-1:5
LIN
1:1d(2+1)2n
2:1o(4+1)3d
3:3d(2+1)4n
4:3o(4+1)5d
5:5o(3+1)6d
6:6o(2+1)7d
7:7o(2+1)8d
8:5o(6+1)9d
9:9o(3+1)10d
10:10o(2+1)11d
11:9o(6+1)12d
12:12o(2+1)13d",G56202TA,"Glc:2,GlcNAc:2,Man:9"
G56299XO,NeuAc(a2-3)Gal(b1-3)GalNAc,"RES
1b:x-dgal-HEX-1:5
2s:n-acetyl
3b:b-dgal-HEX-1:5
4b:a-dgro-dgal-NON-2:6|1:a|2:keto|3:d
5s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+2)4d
4:4d(5+1)5n",G56299XO,"Gal:2,GalNAc:1,Neu:1,NeuAc:1"
G95571UD,ManN,"RES
1b:x-dman-HEX-1:5
2s:amino
LIN
1:1d(2+1)2n",G95571UD,Man:1
G33864TQ,Gal(a1-6)Glc(a1-2)Fruf,"RES
1b:x-dara-HEX-2:5|2:keto
2b:a-dglc-HEX-1:5
3b:a-dgal-HEX-1:5
LIN
1:1o(2+1)2d
2:2o(6+1)3d",G33864TQ,"Gal:1,Glc:1"
G36859SD,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,"RES
1b:x-dglc-HEX-1:5
2s:n-acetyl
3b:b-dglc-HEX-1:5
4s:n-acetyl
5b:b-dman-HEX-1:5
6b:a-dman-HEX-1:5
7b:b-dglc-HEX-1:5
8s:n-acetyl
9b:b-dgal-HEX-1:5
10b:a-dman-HEX-1:5
11b:b-dglc-HEX-1:5
12s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(4+1)3d
3:3d(2+1)4n
4:3o(4+1)5d
5:5o(3+1)6d
6:6o(2+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
9:5o(6+1)10d
10:10o(2+1)11d
11:11d(2+1)12n",G36859SD,"Gal:1,Glc:4,GlcNAc:4,Man:3"
G82950HY,Gal(b1-3)[GlcNAc(b1-6)]GalNAc  ,"RES
1b:x-dgal-HEX-1:5
2s:n-acetyl
3b:b-dgal-HEX-1:5
4b:b-dglc-HEX-1:5
5s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4d(2+1)5n",G82950HY,"Gal:2,GalNAc:1,Glc:1,GlcNAc:1"
G33888AF,GalNAc(a1-3)[Fuc(a1-2)]Gal(b1-4)[Fuc(a1-3)]GlcNAc,"RES
1b:x-dglc-HEX-1:5
2s:n-acetyl
3b:a-lgal-HEX-1:5|6:d
4b:b-dgal-HEX-1:5
5b:a-lgal-HEX-1:5|6:d
6b:a-dgal-HEX-1:5
7s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(4+1)4d
4:4o(2+1)5d
5:4o(3+1)6d
6:6d(2+1)7n",G33888AF,"Fuc:2,Gal:2,GalNAc:1,Glc:1,GlcNAc:1"
G56173OR,GalNAc(a1-4)Gal,"RES
1b:x-dgal-HEX-1:5
2b:a-dgal-HEX-1:5
3s:n-acetyl
LIN
1:1o(4+1)2d
2:2d(2+1)3n",G56173OR,"Gal:2,GalNAc:1"
G65984FE,GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,"RES
1b:x-dglc-HEX-1:5
2s:n-acetyl
3b:b-dglc-HEX-1:5
4s:n-acetyl
5b:b-dman-HEX-1:5
6b:a-dman-HEX-1:5
7b:b-dglc-HEX-1:5
8s:n-acetyl
9b:a-dman-HEX-1:5
10b:b-dglc-HEX-1:5
11s:n-acetyl
12b:a-lgal-HEX-1:5|6:d
LIN
1:1d(2+1)2n
2:1o(4+1)3d
3:3d(2+1)4n
4:3o(4+1)5d
5:5o(3+1)6d
6:6o(2+1)7d
7:7d(2+1)8n
8:5o(6+1)9d
9:9o(2+1)10d
10:10d(2+1)11n
11:1o(6+1)12d",G65984FE,"Fuc:1,Glc:4,GlcNAc:4,Man:3"
G29024OJ,Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,"RES
1b:x-dglc-HEX-1:5
2s:n-acetyl
3b:b-dglc-HEX-1:5
4s:n-acetyl
5b:b-dman-HEX-1:5
6b:a-dman-HEX-1:5
7b:b-dglc-HEX-1:5
8s:n-acetyl
9b:a-dman-HEX-1:5
10b:b-dglc-HEX-1:5
11s:n-acetyl
12b:b-dgal-HEX-1:5
13b:a-lgal-HEX-1:5|6:d
LIN
1:1d(2+1)2n
2:1o(4+1)3d
3:3d(2+1)4n
4:3o(4+1)5d
5:5o(3+1)6d
6:6o(2+1)7d
7:7d(2+1)8n
8:5o(6+1)9d
9:9o(2+1)10d
10:10d(2+1)11n
11:10o(4+1)12d
12:1o(6+1)13d",G29024OJ,"Fuc:1,Gal:1,Glc:4,GlcNAc:4,Man:3"
G96896RL,NeuAc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,"RES
1b:x-dglc-HEX-1:5
2s:n-acetyl
3b:b-dglc-HEX-1:5
4s:n-acetyl
5b:b-dman-HEX-1:5
6b:a-dman-HEX-1:5
7b:b-dglc-HEX-1:5
8s:n-acetyl
9b:a-dman-HEX-1:5
10b:b-dglc-HEX-1:5
11s:n-acetyl
12b:b-dgal-HEX-1:5
13b:a-dgro-dgal-NON-2:6|1:a|2:keto|3:d
14s:n-acetyl
15b:a-lgal-HEX-1:5|6:d
LIN
1:1d(2+1)2n
2:1o(4+1)3d
3:3d(2+1)4n
4:3o(4+1)5d
5:5o(3+1)6d
6:6o(2+1)7d
7:7d(2+1)8n
8:5o(6+1)9d
9:9o(2+1)10d
10:10d(2+1)11n
11:10o(4+1)12d
12:12o(3+2)13d
13:13d(5+1)14n
14:1o(6+1)15d",G96896RL,"Fuc:1,Gal:1,Glc:4,GlcNAc:4,Man:3,Neu:1,NeuAc:1"
G39326SA,Glc(a1-6)Glc,"RES
1b:x-dglc-HEX-1:5
2b:a-dglc-HEX-1:5
LIN
1:1o(6+1)2d",G39326SA,Glc:2
G02540QB,Xyl(b1-3)Glc(a1-3)Xyl(b1-3)GlcA,"RES
1b:x-dglc-HEX-1:5|6:a
2b:b-dxyl-PEN-1:5
3b:a-dglc-HEX-1:5
4b:b-dxyl-PEN-1:5
LIN
1:1o(3+1)2d
2:2o(3+1)3d
3:3o(3+1)4d",G02540QB,"Glc:2,Xyl:2"
G08371CD,NeuAc(a2-6)GalNAc,"RES
1b:x-dgal-HEX-1:5
2s:n-acetyl
3b:a-dgro-dgal-NON-2:6|1:a|2:keto|3:d
4s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(6+2)3d
3:3d(5+1)4n",G08371CD,"Gal:1,GalNAc:1,Neu:1,NeuAc:1"
G18185ZH,NeuAc(a2-6)GlcNAc,"RES
1b:x-dglc-HEX-1:5
2s:n-acetyl
3b:a-dgro-dgal-NON-2:6|1:a|2:keto|3:d
4s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(6+2)3d
3:3d(5+1)4n",G18185ZH,"Glc:1,GlcNAc:1,Neu:1,NeuAc:1"
G48646LG,GlcNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-4)GlcNAc,"RES
1b:x-dglc-HEX-1:5
2s:n-acetyl
3b:b-dglc-HEX-1:5
4s:n-acetyl
5b:b-dglc-HEX-1:5
6s:n-acetyl
7b:b-dglc-HEX-1:5
8s:n-acetyl
9b:b-dglc-HEX-1:5
10s:n-acetyl
11b:b-dglc-HEX-1:5
12s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(4+1)3d
3:3d(2+1)4n
4:3o(4+1)5d
5:5d(2+1)6n
6:5o(4+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
9:9d(2+1)10n
10:9o(4+1)11d
11:11d(2+1)12n",G48646LG,"Glc:6,GlcNAc:6"
G54021WX,Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-3)]Gal(b1-4)Glc,"RES
1b:x-dglc-HEX-1:5
2b:b-dgal-HEX-1:5
3b:b-dglc-HEX-1:5
4s:n-acetyl
5b:b-dgal-HEX-1:5
6b:b-dglc-HEX-1:5
7s:n-acetyl
8b:b-dgal-HEX-1:5
LIN
1:1o(4+1)2d
2:2o(3+1)3d
3:3d(2+1)4n
4:3o(4+1)5d
5:2o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d",G54021WX,"Gal:3,Glc:3,GlcNAc:2"
G76867GJ,NeuAc(a2-3)Gal(b1-3)GalNAc(b1-4)[NeuAc(a2-3)]Gal,"RES
1b:x-dgal-HEX-1:5
2b:a-dgro-dgal-NON-2:6|1:a|2:keto|3:d
3s:n-acetyl
4b:b-dgal-HEX-1:5
5s:n-acetyl
6b:b-dgal-HEX-1:5
7b:a-dgro-dgal-NON-2:6|1:a|2:keto|3:d
8s:n-acetyl
LIN
1:1o(3+2)2d
2:2d(5+1)3n
3:1o(4+1)4d
4:4d(2+1)5n
5:4o(3+1)6d
6:6o(3+2)7d
7:7d(5+1)8n",G76867GJ,"Gal:3,GalNAc:1,Neu:2,NeuAc:2"
G81952HB,Gal(b1-4)Fruf,"RES
1b:x-dara-HEX-2:5|2:keto
2b:b-dgal-HEX-1:5
LIN
1:1o(4+1)2d",G81952HB,Gal:1
G80130IB,Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal,"RES
1b:x-dgal-HEX-1:5
2b:b-dglc-HEX-1:5
3s:n-acetyl
4b:a-lgal-HEX-1:5|6:d
5b:b-dgal-HEX-1:5
LIN
1:1o(3+1)2d
2:2d(2+1)3n
3:2o(3+1)4d
4:2o(4+1)5d",G80130IB,"Fuc:1,Gal:2,Glc:1,GlcNAc:1"
G31080DL,Ribf,"RES
1b:x-drib-PEN-1:4",G31080DL,
G00055MO,Gal(b1-4)GlcNAc,"RES
1b:x-dglc-HEX-1:5
2s:n-acetyl
3b:x-dgal-HEX-1:5
LIN
1:1d(2+1)2n
2:1x(-1+-1)3x",G00055MO,"Gal:1,Glc:1,GlcNAc:1"
G81480NI,Rha(a1-6)Glc(a1-4)[GlcNAc(b1-3)]Gal(a1-3)GlcNAc,"RES
1b:x-dglc-HEX-1:5
2s:n-acetyl
3b:a-dgal-HEX-1:5
4b:b-dglc-HEX-1:5
5s:n-acetyl
6b:a-dglc-HEX-1:5
7b:a-lman-HEX-1:5|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:3o(4+1)6d
6:6o(6+1)7d",G81480NI,"Gal:1,Glc:3,GlcNAc:2,Rha:1"
G01367YJ,Rha(a1-3)GlcNAc(b1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)GlcNAc(b1-2)Rha(a1-2)Rha,"RES
1b:x-lman-HEX-1:5|6:d
2b:a-lman-HEX-1:5|6:d
3b:b-dglc-HEX-1:5
4s:n-acetyl
5b:a-lman-HEX-1:5|6:d
6b:a-lman-HEX-1:5|6:d
7b:a-lman-HEX-1:5|6:d
8b:b-dglc-HEX-1:5
9s:n-acetyl
10b:a-lman-HEX-1:5|6:d
LIN
1:1o(2+1)2d
2:2o(2+1)3d
3:3d(2+1)4n
4:3o(3+1)5d
5:5o(3+1)6d
6:6o(2+1)7d
7:7o(2+1)8d
8:8d(2+1)9n
9:8o(3+1)10d",G01367YJ,"Glc:2,GlcNAc:2,Rha:6"
G48027TR,Gal(b1-4)Gal,"RES
1b:x-dgal-HEX-1:5
2b:b-dgal-HEX-1:5
LIN
1:1o(4+1)2d",G48027TR,Gal:2
G61168WC,GalNAc(b1-4)[NeuAc(a2-3)]Gal(b1-4)Glc,"RES
1b:x-dglc-HEX-1:5
2b:b-dgal-HEX-1:5
3b:a-dgro-dgal-NON-2:6|1:a|2:keto|3:d
4s:n-acetyl
5b:b-dgal-HEX-1:5
6s:n-acetyl
LIN
1:1o(4+1)2d
2:2o(3+2)3d
3:3d(5+1)4n
4:2o(4+1)5d
5:5d(2+1)6n",G61168WC,"Gal:2,GalNAc:1,Glc:1,Neu:1,NeuAc:1"
G43415EE,NeuAc(a2-8)NeuAc(a2-3)Gal(b1-3)GalNAc(b1-4)[NeuAc(a2-3)]Gal,"RES
1b:x-dgal-HEX-1:5
2b:a-dgro-dgal-NON-2:6|1:a|2:keto|3:d
3s:n-acetyl
4b:b-dgal-HEX-1:5
5s:n-acetyl
6b:b-dgal-HEX-1:5
7b:a-dgro-dgal-NON-2:6|1:a|2:keto|3:d
8s:n-acetyl
9b:a-dgro-dgal-NON-2:6|1:a|2:keto|3:d
10s:n-acetyl
LIN
1:1o(3+2)2d
2:2d(5+1)3n
3:1o(4+1)4d
4:4d(2+1)5n
5:4o(3+1)6d
6:6o(3+2)7d
7:7d(5+1)8n
8:7o(8+2)9d
9:9d(5+1)10n",G43415EE,"Gal:3,GalNAc:1,Neu:3,NeuAc:3"
G79667RH,NeuAc(a2-3)Gal(b1-3)GalNAc(b1-4)Gal,"RES
1b:x-dgal-HEX-1:5
2b:b-dgal-HEX-1:5
3s:n-acetyl
4b:b-dgal-HEX-1:5
5b:a-dgro-dgal-NON-2:6|1:a|2:keto|3:d
6s:n-acetyl
LIN
1:1o(4+1)2d
2:2d(2+1)3n
3:2o(3+1)4d
4:4o(3+2)5d
5:5d(5+1)6n",G79667RH,"Gal:3,GalNAc:1,Neu:1,NeuAc:1"
G66150CT,NeuAc(a2-8)NeuAc(a2-3)Gal(b1-3)GalNAc(b1-4)Gal,"RES
1b:x-dgal-HEX-1:5
2b:b-dgal-HEX-1:5
3s:n-acetyl
4b:b-dgal-HEX-1:5
5b:a-dgro-dgal-NON-2:6|1:a|2:keto|3:d
6s:n-acetyl
7b:a-dgro-dgal-NON-2:6|1:a|2:keto|3:d
8s:n-acetyl
LIN
1:1o(4+1)2d
2:2d(2+1)3n
3:2o(3+1)4d
4:4o(3+2)5d
5:5d(5+1)6n
6:5o(8+2)7d
7:7d(5+1)8n",G66150CT,"Gal:3,GalNAc:1,Neu:2,NeuAc:2"
G54421JX,NeuAc(a2-3)Gal(a1-4)GlcNAc6S,"RES
1b:b-dglc-HEX-1:5
2s:n-acetyl
3b:a-dgal-HEX-1:5
4b:a-dgro-dgal-NON-2:6|1:a|2:keto|3:d
5s:n-acetyl
6s:sulfate
LIN
1:1d(2+1)2n
2:1o(4+1)3d
3:3o(3+2)4d
4:4d(5+1)5n
5:1o(6+1)6n",G54421JX,"Gal:1,Glc:1,GlcNAc:1,Neu:1,NeuAc:1"
G85849LM,NeuAc(a2-3)Gal(a1-4)[Fuc(a1-3)]GlcNAc,"RES
1b:x-dglc-HEX-1:5
2s:n-acetyl
3b:a-lgal-HEX-1:5|6:d
4b:a-dgal-HEX-1:5
5b:a-dgro-dgal-NON-2:6|1:a|2:keto|3:d
6s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(4+1)4d
4:4o(3+2)5d
5:5d(5+1)6n",G85849LM,"Fuc:1,Gal:1,Glc:1,GlcNAc:1,Neu:1,NeuAc:1"
G70112MZ,GlcNAc(b1-3)GlcNAc(b1-3)GlcNAc,"RES
1b:x-dglc-HEX-1:5
2s:n-acetyl
3b:b-dglc-HEX-1:5
4s:n-acetyl
5b:b-dglc-HEX-1:5
6s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3d(2+1)4n
4:3o(3+1)5d
5:5d(2+1)6n",G70112MZ,"Glc:3,GlcNAc:3"
G71960CZ,GlcNAc(a1-4)Gal,"RES
1b:x-dgal-HEX-1:5
2b:a-dglc-HEX-1:5
3s:n-acetyl
LIN
1:1o(4+1)2d
2:2d(2+1)3n",G71960CZ,"Gal:1,Glc:1,GlcNAc:1"
G41806AF,Fuc(a1-2)Gal(b1-3)GalNAc(b1-3)Gal(a1-4)Gal,"RES
1b:x-dgal-HEX-1:5
2b:a-dgal-HEX-1:5
3b:b-dgal-HEX-1:5
4s:n-acetyl
5b:b-dgal-HEX-1:5
6b:a-lgal-HEX-1:5|6:d
LIN
1:1o(4+1)2d
2:2o(3+1)3d
3:3d(2+1)4n
4:3o(3+1)5d
5:5o(2+1)6d",G41806AF,"Fuc:1,Gal:4,GalNAc:1"
G72520KQ,"Neu4,5,9Ac3","RES
1b:x-dgro-dgal-NON-2:6|1:a|2:keto|3:d
2s:acetyl
3s:n-acetyl
4s:acetyl
LIN
1:1o(4+1)2n
2:1d(5+1)3n
3:1o(9+1)4n",G72520KQ,Neu:1
G47325QT,Neu5Ac9Ac(a2-,"RES
1b:a-dgro-dgal-NON-2:6|1:a|2:keto|3:d
2s:n-acetyl
3s:acetyl
LIN
1:1d(5+1)2n
2:1o(9+1)3n",G47325QT,"Neu:1,Neu5Ac:1"
G22022PH,KO,"RES
1b:x-dgro-dtal-OCT-2:6|1:a|2:keto",G22022PH,
G75380KK,Rib,"RES
1b:x-drib-PEN-1:5",G75380KK,
G74266GF,Gal(b1-3)GalNAc(b1-4)Gal(b1-4)GlcNAc,"RES
1b:x-dglc-HEX-1:5
2s:n-acetyl
3b:b-dgal-HEX-1:5
4b:b-dgal-HEX-1:5
5s:n-acetyl
6b:b-dgal-HEX-1:5
LIN
1:1d(2+1)2n
2:1o(4+1)3d
3:3o(4+1)4d
4:4d(2+1)5n
5:4o(3+1)6d",G74266GF,"Gal:3,GalNAc:1,Glc:1,GlcNAc:1"
G11876JO,GalA(a1-4)GalA,"RES
1b:x-dgal-HEX-1:5|6:a
2b:a-dgal-HEX-1:5|6:a
LIN
1:1o(4+1)2d",G11876JO,Gal:2
G55087DR,GalA(a1-4)GalA(a1-4)GalA,"RES
1b:x-dgal-HEX-1:5|6:a
2b:a-dgal-HEX-1:5|6:a
3b:a-dgal-HEX-1:5|6:a
LIN
1:1o(4+1)2d
2:2o(4+1)3d",G55087DR,Gal:3
G56526JU,Fuc(a1-2)Gal(b1-3)GalNAc(b1-4)[NeuAc(a2-3)]Gal(b1-4)Glc,"RES
1b:x-dglc-HEX-1:5
2b:b-dgal-HEX-1:5
3b:a-dgro-dgal-NON-2:6|1:a|2:keto|3:d
4s:n-acetyl
5b:b-dgal-HEX-1:5
6s:n-acetyl
7b:b-dgal-HEX-1:5
8b:a-lgal-HEX-1:5|6:d
LIN
1:1o(4+1)2d
2:2o(3+2)3d
3:3d(5+1)4n
4:2o(4+1)5d
5:5d(2+1)6n
6:5o(3+1)7d
7:7o(2+1)8d",G56526JU,"Fuc:1,Gal:3,GalNAc:1,Glc:1,Neu:1,NeuAc:1"
